candidate_id,name,party,city,question_id,answer,info,is_important
686,Kim Edberg Andersen,Danmarksdemokraterne ‒ Inger Støjberg,,1299,1,at kunne snakke med en ældre beboer skaber både tryghed for den ældre og sikrer at man kan udføre sin opgave. Så at kunne tale og forstå et ordentligt dansk er enormt vigtigt.,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1270,1,Man skal ikke straffes for langsigtede investeringer.,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1275,2,"Vi skal støtte Ukraine bedst muligt, så vi sikrer at Russerne ikke vinder den krig.",0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1304,5,JA!,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1300,5,Kriminelle udlændinge skal ud,1
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1289,5,"Den geografiske og demografiske udfordring gør, at det er nødvendigt, ellers kan de fattigste kommuner ikke levere den samme standard som de rigeste, og man skal opleve samme velfærd uanset postnummer.",1
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1301,2,,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1285,1,Hvis man arbejder skal det kunne betale sig,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1298,5,vi skal bruge penge på danskerne,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1278,4,"I vores Borgerlige fundament har vi ønsket at forskning gives fri, så bliver vi klogere med årene, og så må vi se",0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1305,1,"Det skal kunne betale sig at arbejde, så der skal være afstand til mindstelønnen",0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1294,4,"Eller man skulle overveje 2 lærerordninger, så man kan dele klassen ved behov.",0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1277,2,"Vi skal have rent Drikkevand, MEN vi behøver ikke ødelægge landbruget for at få det.",0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1292,2,"Mobilitet og infrastruktur er vigtig i hele landet, og behovet er ikke ens.",1
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1288,4,"Vi skal passe på at der ikke er lighed i land og By, og det er der ikke nu, vi skal styrke landdistrikterne.",1
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1290,2,"Vi bør se på stoffer og ikke kun cigaretter, da vi satte prisen op søgte rygerne andre alternativer",0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1293,5,"Det rammer landdistrikterne og landbruget hårdt, for vi har langt til alting og offentlig transport er ikke altid til stede.",1
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1306,1,,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1308,5,Statsborgerskab er en gave der ikke burde gives uden at man vil de danske værdier,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1279,5,Det er folks hjem vi ødelægger / gør mindre værd - så de skal høres,1
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1307,1,Vi får alt for mange kulturelle problemer og flere parallel samfund,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1295,5,enig,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1287,5,Det skal være billegere at være dansker,1
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1280,4,De skal være mere saglige end politiske hvis de skal modtage støtte,0
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1281,1,Vi skal have en blå regering,1
687,Liselotte Lynge,Danmarksdemokraterne ‒ Inger Støjberg,Løgstør,1299,1,Kommunikation på dansk er vigtig i ældreplejen.,1
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1270,1,"At straffe boligejere økonomisk for et langsigtet boligopsparing er uretfærdigt. En skat på boliggevinster rammer almindelige familier og pensionister, der har opbygget tryghed i eget hjem.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1275,4,"Danmark bruger for mange penge på at støtte Ukraine. Støtten indgår i forsvarsbudgettet, hvilket efter min mening ikke er i orden, da det svækker fokus på Danmarks eget forsvar. Samtidig bidrager Danmark markant mere end mange andre lande, og jeg har svært ved at se, hvorfor vi skal bære en så stor del af byrden.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1304,5,,0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1300,5,"Hvis man begår grov kriminalitet, skal man selvfølgelig ikke være i Danmark. Internationale konventioner bør i højere grad tilgodese ofrene frem for gerningsmanden, hvilket ikke er tilfældet i dag.",1
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1289,4,"Det er vigtigt at alle borgere har adgang til nogenlunde samme velfærd og service, uanset hvor i landet de bor. Forskelle i kommunernes økonomi bør ikke afgøre kvaliteten af skole, ældrepleje eller sundhedstilbud. \r\n",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1301,1,"Efter min mening har pensionsalderen nået sit maksimum. Danske borgere skal have ret til et godt ældreliv og en værdig pension, og det vil ikke være tilfældet, hvis vi hæver pensionsalderen.",1
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1285,1,"Det skal kunne betale sig at arbejde, tage ansvar og yde en ekstra indsats. ",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1298,5,"Danmark bidrager allerede meget, og midlerne kunne med fordel bruges på nationale udfordringer som velfærd, sundhed og sikkerhed. Samtidig er det problematisk, at vi yder udviklingsbistand til lande som Afghanistan, hvor der mangler stabilitet, ansvarlighed og garanti for, at pengene reelt kommer befolkningen til gode.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1278,5,"Atomkraft på dansk jord bør på være en del af energiforsyningen. Det kan bidrage positivt til den grønne omstilling gennem stabil og CO₂‑fri energi. Samtidig giver det mulighed for markant større energiproduktion samt investeringer i forskning og ny teknologi, som kan styrke Danmarks energisikkerhed og innovation.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1305,2,"Danmark har allerede et stærkt socialt sikkerhedsnet, som sikrer borgere mod fattigdom og giver adgang til basale ydelser og velfærd. Fokus bør være på at hjælpe flere i job og sikre incitament til arbejde frem for at øge ydelserne.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1294,5,"Inklusionsreformen har efter min mening slået fejl. Det gavner hverken børn med særlige behov, de øvrige elever eller lærerne, når den nødvendige støtte mangler. Specialklasser kan give bedre trivsel, ro og læring for alle.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1277,5,"Det skal naturligvis være forbudt at sprøjte i sårbare drikkevandsområder. Beskyttelse af drikkevandet er helt afgørende for både folkesundhed og fremtidige generationer, og her må der ikke herske tvivl. Spørgsmålet er derfor dårligt formuleret, da dette bør være en selvfølge.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1292,2,Jeg syntes ikke det ene udelukker det andet. ,0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1288,4,"Det vigtigste er, at levestandarden hæves for hele befolkningen. Ulighed kan være et resultat af indsats og ansvar, og så længe ingen efterlades i fattigdom, bør fokus være på vækst og muligheder frem for lighed i sig selv.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1290,1,"Cigaretter er allerede meget dyre i Danmark, og yderligere prisstigninger rammer især socialt skævt. Hvis formålet er bedre sundhed, vil det være mere gavnligt at hæve prisen på andre sundhedsskadelige produkter.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1293,4,"Danmark har allerede meget høje brændstofpriser, og i store dele af Jylland er den offentlige transport mangelfuld. Mange er derfor afhængige af egen bil for at få hverdagen til at fungere, og høje priser rammer både familier og erhvervsliv hårdt.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1306,4,,0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1308,5,"Danske værdier som ligestilling, ytringsfrihed og demokrati er ikke til forhandling. De skal forsvares konsekvent. Derfor skal vi være markant mere kritiske over for, hvem der tildeles dansk statsborgerskab. Statsborgerskab er et privilegium, ikke en rettighed, og det kræver fuld respekt for vores grundlæggende værdier.",1
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1279,5,"Ja, jeg er helt enig. Solceller bør udelukkende placeres på tage og eksisterende bygninger, ikke fylde i naturen eller ændre lokalmiljøer unødigt.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1307,2,"Danmark bør tænke sig grundigt om, når det gælder udenlandsk arbejdskraft. Emnet er komplekst og kan ikke besvares meningsfuldt uden en klarere afgrænsning.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1295,5,"Det er ikke rimeligt, at enkelte elever ødelægger læring og trivsel for resten. Der skal være tydelige konsekvenser, også i børnehøjde, og vold, trusler og grov adfærd bør kunne føre til udsmidning.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1287,5,"Faktisk bør det ikke stoppe der. Afgifter på fødevarer presser priserne unødigt op i et land, hvor mad allerede er dyrt. Fødevarer er en nødvendighed, og staten bør ikke tjene ekstra på noget så grundlæggende for borgerne.",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1280,5,"DR har efter min opfattelse været politisk farvet, og statsfinansierede medier bør være neutrale og objektive, så de repræsenterer alle borgere og ikke fremmer bestemte holdninger. ",0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1281,1,Helt ærligt - kig på den nuværende regering. ,0
688,Frederik Storm,Danmarksdemokraterne ‒ Inger Støjberg,Aalborg,1299,4,"Jeg mener, det er vigtigere at sikre nok ansatte i ældreplejen end at stille høje sprogkrav her og nu. Ældreplejen mangler ressourcer, og arbejdsvilkårene skal forbedres, så faget bliver mere attraktivt. På den måde kan vi på sigt stille højere krav til danskkundskaber uden at mangle personale.",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1270,1,"Vi skal ikke straffe mennesker der vælger ejerbolig, fordi man er misundelig over at de tjener på deres private ejendom",1
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1275,4,"Vi skal støtte Ukraine, men vi behøver ikke være dem der støtter mest, vi kunne evt. bruge nogle af midlerne til vores eget forsvar",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1304,5,"Det var et tosset påfund, det kan vi gøre bedre",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1300,4,"Vi bliver nødt til at træde ud af de konventioner først, men det kan man også sagtens hvis man vil!",1
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1289,4,"Vi skal have alle kommuner med, det er jeg sikker på vi kan",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1301,4,"Vi får flere ældre det bliver desværre nok nødvendigt, desværre, men man skal selvfølgelig ikke hvis man er nedslidt",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1285,1,"De betaler allerede ekstra, det er en dårlig undskyldning for at opkræve flere penge, vi skal bruge midlerne mere fornuftigt",1
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1298,5,Vi kunne godt spare lidt der og se lidt indad,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1278,5,Vi skal starte med at fjerne forbudet mod forskning af A-kraft. Det er klart bedre en at fylde det hele med solceller i Jylland!!!,1
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1305,1,"Vi skal være bedre til at “hjælpe” dem ud af kontanthjælp, det burde være et midlertidig status der ikke er beregnet til unge mennesker!",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1294,4,Dem der har behov for hjælp skal hjælpes,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1277,2,"Vi skal ikke sprøjte gift, som skader drikkevandet. Vores Landmænd er dygtige til at værne om vores natur og drikkevand, vi skal ikke jagte dem",1
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1292,4,Vi skal sørge for at dem der bor i landdistrikterne har muligheder for at komme frem,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1288,4,"Vi er jo forskellige, det skal der være plads til",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1290,2,De er dyre nok,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1293,4,"Det syntes jeg da vi skal kigge på, det kunne jo være en håndsrækning til dem der bor udenfor byerne",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1306,1,37 timer har altid fungeret for mig,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1308,4,"Vi er et demokratisk land, sådan skal det forblive",0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1279,5,"Den grønne omstilling er gået for vidt, vi skal ikke gøre folkets levesteder værdiløse med jernmangel!",1
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1307,1,Tænker det er nemmere at integrere dem fra ovennævnte,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1295,5,Alle skal opføre sig ordentligt,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1287,5,"Klart, det gavner dem der har mest brug for det!",1
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1280,5,Tiden er til at vi skal have mere “lige” dækning af meninger og holdninger i Danmark,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1281,1,Det er noget makværk så længe man ikke kan finde ud af samarbejde! Det er vores politikere åbenbart ikke klar til endnu,0
689,Claus Skovmose,Danmarksdemokraterne ‒ Inger Støjberg,Thy og AAlborg,1299,1,Vores ældre skal kunne forstå dem der passer dem!,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1270,1,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1275,2,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1304,5,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1300,5,,1
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1289,5,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1301,2,"Pensionsalderen kan ikke blive ved med at stige. Men det er også vigtigt at man ikke alene fokusere på alder. Det er også vigtigt med gode tilbagetrækningsordninger og fokus på arbejdsmiljø, så man ikke bliver nedslidt. ",0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1285,1,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1298,5,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1278,5,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1305,1,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1294,4,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1277,2,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1292,2,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1288,4,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1290,1,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1293,4,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1306,1,Arbejdstiden skal fastsættes af arbejdsmarkedets parter og ikke af folketinget. ,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1308,5,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1279,5,,1
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1307,2,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1295,4,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1287,5,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1280,5,,0
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1281,1,,1
690,Dennis Flydtkjær,Danmarksdemokraterne ‒ Inger Støjberg,Snejbjerg,1299,2,,0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1270,1,"Man skal ikke straffes, fordi man har foretaget langsigtede investeringer, som fx. boligkøb. Derfor ønsker vi ikke yderligere beskatning på boliger.",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1275,2,"Det er vigtigt at vi støtter, Ukraine i deres kamp for frihed, derfor er vi fortsat nødt til at støtte økonomisk.",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1304,5,"SVM regeringen stjal Store Bededag, som en tyv om natten. Intet var på tale før valget, så selvfølgelig skal Store Bededag tilbage til danskerne",1
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1300,5,"Danmarks udlændingepolitik skal ikke styres af forældede konventioner. Vi ønsker at revidere konventionerne, så flere kan udvises og hjemsendes. Hvis ikke  vi kan ændre konventionerne, så skal vi træde ud af dem.",1
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1289,5,Der skal være balance i Danmark og vi skal sikre demografiske udlingninger,0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1301,2,"Pensionsalderen skal ikke stige i samme tempo, som levealderen. Men vi er nødt til at få arbejdsudbud og økonomi til at hænge sammen. Derudover skal der kigge på ordninger for de mennesker, der har været længst på arbejdsmarkedet og som har haft hårdt fysisk arbejde",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1285,1,Generelt ønsker vi at danskerne kan beholde lidt flere af deres egne penge og derfor vil vi gerne sænke skatten helt generelt,1
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1298,5,Vi skal bruge flere penge på vores borgere i Danmark end på udviklingsbistand,0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1278,4,"Der skal IKKE opsættes flere jernmarker og vindmølleparker. Der er desværre alt for mange vestjyder, der er blevet gidsel hos de store VE-opstillere.\r\nSå vi skal fortsætte med at forske i kernekraft",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1305,1,"Det skal kunne betale sig at arbejde, derfor skal der naturligvis være en økonomisk gevinst ved at arbejde og ydelserne skal ikke hæves, så det bedre kan betale sig at ligge på sofaen end at bidrage til samfundet via sit job",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1294,4,"Inklusionen er gået for vidt og derfor er det ikke alle børn, der får den hjælp de har brug for. Der skal være special tilbud til de børn med helt særlige behov",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1277,2,"Vi ønsker ikke at gøre det dyrere at være dansker, men man kan sagtens sikre drikkevand på intelligent måde, der ikke ødelægger det danske landbrug",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1292,2,"Det er ikke en enten eller, det er både vigtigt at udvide motorvejene. Men det er også vigtigt at bussen og toget kører i yderområderne.",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1288,4,"Voksende velstand er godt for alle danskere, men vi mener at der er både geografisk og økonomisk ulighed mellem land og by. Vi skal styrke områderne udenfor de store byer, for at sikre økonomisk vækst i yderområderne.",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1290,2,,0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1293,5,Vi vil gerne gøre det billigere at være dansker,0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1306,1,,0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1308,5,"Det er vigtigt at vi IKKE uddeler statsborgerskaber til mennesker, der ikke anerkender de danske værdier og vores demokrati. Vi skal IKKE give statsborgerskab til mennesker, som ønsker at undergrave det danske samfund.",1
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1279,5,"Alt for mange danskere og specielt vestjyder er blevet taget til gidsel i den grønne omstillings navn. Der skal kun opstilles VE anlæg, hvis der er lokal opbakning og hvis der er mulighed for medejerskab. Vi ser helst solceller på tagene og vindmøller på havet",1
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1307,1,"Det er ikke ligegyldigt, hvor arbejdskraften kommer fra. Vi har desværre set en alt for stor indvandring fra MENAPT landene og Nordafrika, som ikke kan integreres og som har værdier, der ikke passer til det danske demokrati. Vi anerkender behovet for udenlandsk arbejdskraft, men de skal primært komme fra vestlige lande. Og når man ikke længere har et arbejde, så skal man rejse hjem igen.",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1295,5,"Vi skal ikke finde os i, at et fåtal ødelægger det for flertallet. Der skal være konsekvenser for voldelig eller udadreagerende adfærd.",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1287,4,"Der skal kigges generelt på moms og afgifter, så det bliver billigere for danskerne at handle ind",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1280,5,"DR's opgave er at levere nyheder til danskerne, og vi er åbne for at slanke DR, så de kan fokusere på deres kerneopgave",0
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1281,1,Danmark har brug for en ny retning og den skal være borgerlig. Vi ønsker en blå regering med en blå statsminister,1
691,Betina Kastbjerg,Danmarksdemokraterne ‒ Inger Støjberg,Herning,1299,1,"Vi kan ikke byde vores ældre, at blive passet af personale, som de ikke forstår. Vi er ikke modstandere af udenlandsk arbejdskraft, men det er vigtigt at vi ikke henter arbejdskraft fra ikke-vestlige lande, som har en kultur & religion, der ikke er forenelig med vores værdier.",1
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1270,1,,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1275,1,Ukraines kamp for at kunne leve frit er vores alles kamp. Flere lande kunne med fordel lære af Danmarks eksempel.,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1304,5,,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1300,4,"Internationale konventioner er desværre blevet misbrugt af aktivistiske dommere til at udhule nationalstaternes ret til at bestemme, hvem der kan smides ud af bl.a. Danmark. Det skal vi tage et opgør med, så vi kan få konventionerne tilbage til deres oprindelige funktion.",0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1289,5,Vi har brug for et Danmark i balance.,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1301,2,Der er brug for at vi nedsætter hastigheden hvormed pensionsalderen for nuværende sættes op.  ,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1285,1,Vi har ikke brug for højere skatter i Danmark.,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1298,5,,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1278,4,Det er vigtigt at vi ser teknologineutralt på den grønne omstilling.,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1305,2,Det skal kunne betale sig at arbejde. ,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1294,4,,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1277,2,"Dansk landbrug skal bruge så få sprøjtemidler som muligt og skal sprøjte så præcist, at man både kan drive landbrug og passe på drikkevandet samtidigt.",0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1292,2,Der skal både investeres i kollektiv transport og vores infrastruktur.,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1288,4,,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1290,2,,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1293,5,"De meget hårde afgifter på benzin og diesel rammer især de, der bor i vores landdistrikter.",0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1306,1,,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1308,5,"Hvis man ikke deler de værdier som Danmark hviler på, så bør man ikke komme til Danmark eller blive her.",0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1279,5,Solceller hører til på hustage og ikke i det åbne landskab.,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1307,2,"Udenlandsk arbejdskraft er vigtig for vores velfærd, men det er også vigtigt, at man kulturelt og værdimæssigt passer ind i Danmark.",0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1295,4,,0
